135;180;207;227;land;false;plains;1
136;226;176;232;land;true;plains;1
137;197;215;106;land;false;plains;1
138;69;209;250;land;false;plains;1
139;197;183;242;land;false;plains;1
140;211;183;238;land;false;plains;1
141;104;238;170;land;true;plains;1
142;194;207;219;land;false;plains;1
143;128;147;249;land;true;plains;1
144;223;211;85;land;true;plains;1
145;220;76;219;land;false;plains;1
146;216;230;76;land;false;plains;1
147;240;193;240;land;true;plains;1
148;193;184;174;land;false;plains;1
149;146;244;238;land;false;plains;1
150;241;214;171;land;false;plains;1
151;190;187;186;land;false;plains;1
152;175;172;190;land;true;plains;1
153;211;96;219;land;false;plains;1
154;199;253;209;land;false;plains;1
155;199;231;73;land;false;plains;1
156;216;173;229;land;true;plains;1
157;197;182;243;land;false;plains;1
158;60;248;202;land;false;plains;1
159;224;222;229;land;false;plains;1
160;137;231;216;land;false;plains;1
161;211;75;254;land;true;plains;1
162;225;172;210;land;false;plains;1
163;162;224;126;land;false;plains;1
164;205;204;217;land;false;plains;1
165;224;165;135;land;false;plains;1
166;68;253;209;land;false;plains;1
167;249;254;0;land;true;plains;1
168;201;234;154;land;false;plains;1
169;91;236;248;land;false;plains;1
170;128;162;239;land;false;plains;1
171;233;114;175;land;true;plains;1
172;188;252;145;land;true;plains;1
173;243;30;235;land;false;plains;1
174;181;228;237;land;false;plains;1
175;174;134;202;land;false;plains;1
176;230;74;226;land;false;plains;1
177;155;227;172;land;false;plains;1
178;115;249;169;land;false;plains;1
179;229;67;225;land;false;plains;1
180;235;200;139;land;false;plains;1
181;173;230;211;land;false;plains;1
182;237;140;136;land;true;plains;1
183;192;96;236;land;false;plains;1
184;84;226;207;land;false;plains;1
185;224;55;243;land;false;plains;1
186;251;248;31;land;true;plains;1
187;193;187;149;land;false;plains;1
188;238;247;17;land;true;plains;1
189;151;208;182;land;false;plains;1
190;210;231;207;land;false;plains;1
191;123;230;237;land;true;plains;1
192;79;218;222;land;false;plains;1
193;253;223;252;land;false;plains;1
194;189;186;191;land;false;plains;1
195;222;130;150;land;false;plains;1
196;222;243;58;land;false;plains;1
197;233;191;189;land;true;plains;1
198;248;187;68;land;true;plains;1
199;194;226;153;land;true;plains;1
200;226;215;214;land;true;plains;1
201;208;225;228;land;false;plains;1
202;170;174;176;land;false;plains;1
203;233;247;179;land;false;plains;1
204;219;193;250;land;false;plains;1
205;238;246;56;land;false;plains;1
206;146;193;231;land;true;plains;1
207;211;215;230;land;false;plains;1
208;200;231;95;land;false;plains;1
209;145;204;211;land;false;plains;1
210;238;227;98;land;false;plains;1
211;137;242;210;land;true;plains;1
212;185;182;147;land;false;plains;1
213;165;132;226;land;false;plains;1
214;93;231;180;land;false;plains;1
215;236;144;200;land;false;plains;1
216;237;134;252;land;false;plains;1
217;245;235;209;land;false;plains;1
218;132;195;179;land;false;plains;1
219;222;240;202;land;false;plains;1
220;71;224;244;land;false;plains;1
221;254;198;68;land;false;plains;1
222;125;244;218;land;true;plains;1
223;110;245;196;land;false;plains;1
224;85;239;219;land;false;plains;1
225;122;240;221;land;false;plains;1
226;227;167;108;land;false;plains;1
227;226;136;248;land;false;plains;1
228;151;122;247;land;false;plains;1
229;214;109;190;land;false;plains;1
230;251;129;171;land;false;plains;1
231;102;240;216;land;true;plains;1
232;174;205;249;land;true;plains;1
233;182;208;157;land;false;plains;1
234;218;136;169;land;true;plains;1
235;109;195;219;land;false;plains;1
236;206;218;154;land;false;plains;1
237;131;246;175;land;false;plains;1
238;220;245;224;land;true;plains;1
239;159;145;252;land;true;plains;1
240;246;207;221;land;false;plains;1
241;77;213;251;land;false;plains;1
242;199;157;241;land;true;plains;1
243;196;53;254;land;false;plains;1
244;160;145;254;land;false;plains;1
245;162;212;127;land;true;plains;1
246;233;251;162;land;false;plains;1
247;111;232;193;land;false;plains;1
248;140;223;254;land;false;plains;1
249;222;204;155;land;false;plains;1
250;160;235;234;land;false;plains;1
251;212;99;244;land;false;plains;1
252;191;209;174;land;false;plains;1
253;215;155;183;land;true;plains;1
254;205;222;201;land;true;plains;1
255;122;160;244;land;true;plains;1
256;202;217;239;land;false;plains;1
257;101;179;248;land;true;plains;1
258;166;129;227;land;false;plains;1
259;254;242;173;land;false;plains;1
260;219;157;165;land;false;plains;1
261;223;167;235;land;false;plains;1
262;161;134;211;land;false;plains;1
263;176;233;142;land;false;plains;1
264;227;121;190;land;false;plains;1
265;180;151;245;land;false;plains;1
266;129;241;137;land;true;plains;1
267;195;145;174;land;true;plains;1
268;221;228;58;land;true;plains;1
269;87;204;254;land;false;plains;1
270;237;197;86;land;false;plains;1
271;204;172;153;land;false;plains;1
272;221;242;75;land;false;plains;1
273;126;248;236;land;false;plains;1
274;214;238;87;land;false;plains;1
275;118;206;177;land;false;plains;1
276;248;174;196;land;true;plains;1
277;199;214;198;land;true;plains;1
278;254;153;167;land;false;plains;1
279;237;203;232;land;false;plains;1
280;234;232;235;land;false;plains;1
281;171;187;170;land;false;plains;1
282;153;232;214;land;false;plains;1
283;254;206;200;land;false;plains;1
284;187;230;169;land;false;plains;1
285;81;184;244;land;false;plains;1
286;173;240;240;land;false;plains;1
287;48;231;254;land;false;plains;1
288;169;202;242;land;false;plains;1
289;254;200;171;land;true;plains;1
290;177;206;207;land;true;plains;1
291;131;202;177;land;false;plains;1
292;173;177;240;land;false;plains;1
293;238;250;171;land;false;plains;1
294;68;225;215;land;false;plains;1
295;114;241;227;land;false;plains;1
296;184;194;222;land;false;plains;1
297;215;222;78;land;false;plains;1
298;227;180;172;land;false;plains;1
299;173;151;213;land;true;plains;1
300;214;127;186;land;false;plains;1
301;226;66;229;land;true;plains;1
302;52;238;240;land;false;plains;1
303;253;183;164;land;false;plains;1
304;168;216;201;land;false;plains;1
305;211;248;216;land;false;plains;1
306;209;67;249;land;true;plains;1
307;145;145;231;land;true;plains;1
308;229;150;136;land;false;plains;1
309;236;206;128;land;false;plains;1
310;169;233;244;land;true;plains;1
311;156;122;236;land;false;plains;1
312;237;246;130;land;false;plains;1
313;170;99;237;land;false;plains;1
314;191;238;221;land;false;plains;1
315;177;211;129;land;false;plains;1
316;226;141;205;land;false;plains;1
317;254;252;250;land;false;plains;1
318;185;152;191;land;false;plains;1
319;98;243;222;land;false;plains;1
320;144;240;204;land;false;plains;1
321;254;215;141;land;false;plains;1
322;130;216;165;land;true;plains;1
323;66;240;224;land;false;plains;1
324;217;196;117;land;true;plains;1
325;220;226;229;land;false;plains;1
326;237;153;254;land;false;plains;1
327;222;227;62;land;false;plains;1
328;194;118;200;land;true;plains;1
329;211;230;215;land;false;plains;1
330;249;168;123;land;false;plains;1
331;243;244;116;land;false;plains;1
332;61;223;243;land;false;plains;1
333;238;158;214;land;true;plains;1
334;159;247;149;land;false;plains;1
335;184;248;168;land;true;plains;1
336;227;170;234;land;false;plains;1
337;237;237;217;land;false;plains;1
338;144;146;234;land;false;plains;1
339;176;122;236;land;false;plains;1
340;136;220;180;land;false;plains;1
341;205;204;189;land;false;plains;1
342;202;200;122;land;false;plains;1
343;253;65;212;land;true;plains;1
344;235;175;102;land;false;plains;1
345;246;147;197;land;true;plains;1
346;209;160;163;land;false;plains;1
347;240;234;38;land;false;plains;1
348;171;189;251;land;false;plains;1
349;149;248;169;land;false;plains;1
350;143;136;236;land;false;plains;1
351;169;131;241;land;true;plains;1
352;195;231;99;land;true;plains;1
353;251;234;71;land;false;plains;1
354;198;74;245;land;false;plains;1
355;165;254;88;land;true;plains;1
356;199;148;195;land;false;plains;1
357;198;211;190;land;false;plains;1
358;235;139;215;land;false;plains;1
359;207;252;192;land;false;plains;1
360;179;229;185;land;false;plains;1
361;195;233;88;land;false;plains;1
362;241;183;99;land;false;plains;1
363;183;241;201;land;false;plains;1
364;223;167;242;land;true;plains;1
365;197;182;164;land;true;plains;1
366;158;193;214;land;true;plains;1
367;183;190;206;land;true;plains;1
368;181;119;207;land;false;plains;1
369;173;223;247;land;false;plains;1
370;202;212;190;land;false;plains;1
371;222;216;143;land;true;plains;1
372;219;219;108;land;false;plains;1
373;143;252;247;land;true;plains;1
374;200;179;170;land;false;plains;1
375;252;124;241;land;false;plains;1
376;240;197;81;land;false;plains;1
377;223;81;198;land;false;plains;1
378;221;143;184;land;false;plains;1
379;252;238;69;land;false;plains;1
380;233;234;161;land;false;plains;1
381;157;157;228;land;false;plains;1
382;200;247;226;land;true;plains;1
383;162;246;161;land;false;plains;1
384;183;247;138;land;false;plains;1
385;181;138;221;land;true;plains;1
386;62;232;212;land;false;plains;1
387;175;252;149;land;false;plains;1
388;229;198;125;land;true;plains;1
389;150;223;214;land;true;plains;1
390;107;190;206;land;false;plains;1
391;187;220;175;land;false;plains;1
392;215;153;175;land;false;plains;1
393;250;125;249;land;false;plains;1
394;224;50;254;land;true;plains;1
395;241;192;218;land;true;plains;1
396;115;187;243;land;false;plains;1
397;229;122;250;land;false;plains;1
398;94;200;211;land;true;plains;1
399;208;218;112;land;false;plains;1
400;126;239;217;land;true;plains;1
401;223;60;232;land;false;plains;1
402;198;200;216;land;false;plains;1
403;227;137;175;land;false;plains;1
404;252;70;228;land;false;plains;1
405;222;161;227;land;false;plains;1
406;95;207;205;land;false;plains;1
407;191;208;132;land;false;plains;1
408;212;222;186;land;false;plains;1
409;175;145;228;land;true;plains;1
410;154;204;177;land;false;plains;1
411;199;165;163;land;true;plains;1
412;230;45;232;land;false;plains;1
413;237;167;203;land;true;plains;1
414;246;239;94;land;false;plains;1
415;245;155;110;land;false;plains;1
416;167;224;136;land;false;plains;1
417;193;221;173;land;false;plains;1
418;200;156;148;land;false;plains;1
419;227;49;233;land;true;plains;1
420;145;124;254;land;true;plains;1
421;248;56;199;land;true;plains;1
422;111;232;222;land;false;plains;1
423;206;226;102;land;false;plains;1
424;174;215;216;land;true;plains;1
425;243;195;137;land;false;plains;1
426;220;138;194;land;false;plains;1
427;222;216;82;land;false;plains;1
428;123;143;241;land;true;plains;1
429;81;213;243;land;false;plains;1
430;216;146;186;land;true;plains;1
431;154;228;132;land;false;plains;1
432;165;194;185;land;false;plains;1
433;240;205;239;land;false;plains;1
434;220;134;245;land;false;plains;1
435;226;76;201;land;false;plains;1
436;222;65;214;land;true;plains;1
437;210;123;235;land;false;plains;1
438;158;206;155;land;false;plains;1
439;199;208;154;land;true;plains;1
440;229;44;233;land;true;plains;1
441;246;221;78;land;false;plains;1
442;212;229;148;land;false;plains;1
443;207;88;234;land;false;plains;1
444;226;205;79;land;false;plains;1
445;246;197;177;land;false;plains;1
446;239;164;189;land;false;plains;1
447;233;121;248;land;true;plains;1
448;248;228;81;land;false;plains;1
449;129;226;248;land;false;plains;1
450;87;248;168;land;false;plains;1
451;182;208;137;land;false;plains;1
452;104;241;204;land;true;plains;1
453;229;120;249;land;true;plains;1
454;116;215;171;land;false;plains;1
455;253;252;247;land;false;plains;1
456;181;180;229;land;false;plains;1
457;162;241;179;land;false;plains;1
458;207;242;208;land;false;plains;1
459;172;165;179;land;false;plains;1
460;151;166;238;land;false;plains;1
461;171;152;189;land;false;plains;1
462;203;187;247;land;false;plains;1
463;230;142;225;land;true;plains;1
464;100;179;245;land;false;plains;1
465;185;141;180;land;false;plains;1
466;198;170;203;land;false;plains;1
467;233;49;241;land;true;plains;1
468;178;156;254;land;true;plains;1
469;183;229;115;land;false;plains;1
470;224;233;81;land;false;plains;1
471;206;152;144;land;false;plains;1
472;237;230;225;land;true;plains;1
473;229;252;244;land;true;plains;1
474;150;235;161;land;true;plains;1
475;233;251;79;land;false;plains;1
476;153;150;212;land;false;plains;1
477;241;103;228;land;true;plains;1
478;191;84;230;land;false;plains;1
479;233;228;79;land;false;plains;1
480;247;233;161;land;true;plains;1
481;204;136;225;land;false;plains;1
482;193;252;110;land;false;plains;1
483;110;216;199;land;true;plains;1
484;33;252;252;land;false;plains;1
485;160;226;220;land;false;plains;1
486;250;177;98;land;true;plains;1
487;83;249;213;land;false;plains;1
488;56;201;253;land;false;plains;1
489;176;244;108;land;false;plains;1
490;233;202;211;land;true;plains;1
491;130;227;243;land;false;plains;1
492;247;242;246;land;false;plains;1
493;176;190;159;land;false;plains;1
494;142;232;203;land;false;plains;1
495;242;195;71;land;true;plains;1
496;209;225;219;land;false;plains;1
497;203;229;155;land;false;plains;1
498;47;238;250;land;true;plains;1
499;218;164;157;land;false;plains;1
500;171;231;224;land;false;plains;1
501;251;99;228;land;false;plains;1
502;222;84;228;land;false;plains;1
503;231;193;90;land;false;plains;1
504;117;144;243;land;false;plains;1
505;196;186;215;land;false;plains;1
506;71;251;189;land;false;plains;1
507;162;226;147;land;true;plains;1
508;212;221;182;land;false;plains;1
509;184;228;227;land;true;plains;1
510;184;150;190;land;false;plains;1
511;187;206;174;land;false;plains;1
512;235;239;119;land;true;plains;1
513;234;145;189;land;false;plains;1
514;184;247;225;land;false;plains;1
515;247;141;205;land;true;plains;1
516;248;158;106;land;false;plains;1
517;223;146;188;land;false;plains;1
518;241;97;248;land;false;plains;1
519;210;225;69;land;false;plains;1
520;193;212;135;land;false;plains;1
521;211;245;253;land;true;plains;1
522;221;247;162;land;false;plains;1
523;190;218;217;land;true;plains;1
524;85;238;193;land;false;plains;1
525;125;243;251;land;false;plains;1
526;182;124;226;land;false;plains;1
527;189;119;252;land;false;plains;1
528;117;228;172;land;false;plains;1
529;113;175;226;land;false;plains;1
530;111;151;251;land;false;plains;1
531;71;204;231;land;true;plains;1
532;245;223;224;land;false;plains;1
533;170;251;125;land;false;plains;1
534;213;115;225;land;false;plains;1
535;225;210;102;land;false;plains;1
536;183;104;246;land;true;plains;1
537;228;100;203;land;false;plains;1
538;134;236;183;land;false;plains;1
539;228;234;70;land;false;plains;1
540;169;181;211;land;true;plains;1
541;136;249;197;land;true;plains;1
542;237;96;223;land;true;plains;1
543;240;233;219;land;false;plains;1
544;41;242;227;land;true;plains;1
545;226;137;212;land;false;plains;1
546;221;244;45;land;false;plains;1
547;120;251;243;land;false;plains;1
548;237;94;216;land;false;plains;1
549;170;156;232;land;false;plains;1
550;184;182;241;land;false;plains;1
551;151;190;231;land;true;plains;1
552;225;193;239;land;false;plains;1
553;179;227;158;land;true;plains;1
554;227;187;169;land;true;plains;1
555;175;117;249;land;false;plains;1
556;199;250;233;land;false;plains;1
557;124;214;230;land;true;plains;1
558;220;89;248;land;false;plains;1
559;224;99;210;land;false;plains;1
560;246;20;252;land;false;plains;1
561;165;224;177;land;true;plains;1
562;237;126;230;land;true;plains;1
563;155;180;201;land;false;plains;1
564;105;249;221;land;false;plains;1
565;252;222;85;land;false;plains;1
566;240;99;195;land;false;plains;1
567;133;229;240;land;false;plains;1
568;191;214;123;land;false;plains;1
569;195;84;244;land;false;plains;1
570;182;228;239;land;true;plains;1
571;173;210;129;land;true;plains;1
572;226;165;239;land;false;plains;1
573;135;234;151;land;false;plains;1
574;225;96;213;land;false;plains;1
575;245;184;156;land;true;plains;1
576;167;167;209;land;true;plains;1
577;244;155;139;land;false;plains;1
578;229;150;209;land;false;plains;1
579;147;208;148;land;false;plains;1
580;137;184;205;land;false;plains;1
581;157;242;229;land;false;plains;1
582;224;84;217;land;false;plains;1
583;146;194;179;land;true;plains;1
584;122;223;157;land;false;plains;1
585;220;181;108;land;false;plains;1
586;214;99;237;land;true;plains;1
587;243;214;161;land;true;plains;1
588;189;247;158;land;false;plains;1
589;238;249;245;land;false;plains;1
590;190;224;123;land;false;plains;1
591;112;226;231;land;false;plains;1
592;191;229;108;land;true;plains;1
593;193;244;123;land;false;plains;1
594;230;167;179;land;false;plains;1
595;243;173;201;land;true;plains;1
596;186;222;133;land;false;plains;1
597;245;242;117;land;false;plains;1
598;209;133;160;land;true;plains;1
599;128;189;192;land;false;plains;1
600;251;230;218;land;false;plains;1
601;226;217;221;land;false;plains;1
602;64;241;225;land;true;plains;1
603;203;78;245;land;false;plains;1
604;233;205;192;land;true;plains;1
605;243;242;176;land;false;plains;1
606;173;238;224;land;false;plains;1
607;179;226;249;land;false;plains;1
608;147;207;233;land;true;plains;1
609;195;127;208;land;false;plains;1
610;233;71;250;land;false;plains;1
611;222;105;213;land;true;plains;1
612;215;158;228;land;false;plains;1
613;214;248;232;land;false;plains;1
614;254;154;111;land;false;plains;1
615;72;247;205;land;false;plains;1
616;181;243;192;land;false;plains;1
617;236;86;248;land;false;plains;1
618;237;249;66;land;false;plains;1
619;247;91;182;land;true;plains;1
620;105;180;220;land;false;plains;1
621;127;241;211;land;false;plains;1
622;219;233;75;land;false;plains;1
623;194;197;150;land;true;plains;1
624;218;50;237;land;false;plains;1
625;71;237;241;land;false;plains;1
626;192;173;252;land;false;plains;1
627;224;52;237;land;true;plains;1
628;212;200;130;land;false;plains;1
629;225;225;229;land;false;plains;1
630;87;192;227;land;true;plains;1
631;148;196;237;land;true;plains;1
632;205;206;93;land;true;plains;1
633;141;252;150;land;false;plains;1
634;64;194;250;land;false;plains;1
635;121;254;225;land;false;plains;1
636;121;224;223;land;false;plains;1
637;220;161;134;land;false;plains;1
638;180;222;195;land;false;plains;1
639;200;147;241;land;true;plains;1
640;190;223;128;land;false;plains;1
641;202;172;205;land;true;plains;1
642;226;87;191;land;true;plains;1
643;251;202;91;land;true;plains;1
644;100;246;240;land;false;plains;1
645;250;139;138;land;false;plains;1
646;225;135;221;land;false;plains;1
647;212;220;94;land;false;plains;1
648;156;202;253;land;false;plains;1
649;230;237;196;land;true;plains;1
650;169;202;158;land;false;plains;1
651;252;226;27;land;false;plains;1
652;182;167;183;land;false;plains;1
653;247;157;202;land;false;plains;1
654;254;237;107;land;false;plains;1
655;122;243;206;land;false;plains;1
656;149;235;188;land;true;plains;1
657;203;250;147;land;false;plains;1
658;213;152;235;land;false;plains;1
659;196;218;97;land;false;plains;1
660;223;253;111;land;false;plains;1
661;193;219;185;land;true;plains;1
662;238;155;221;land;false;plains;1
663;185;184;174;land;true;plains;1
664;162;194;200;land;true;plains;1
665;184;206;248;land;false;plains;1
666;171;170;185;land;false;plains;1
667;228;159;252;land;false;plains;1
668;189;239;226;land;false;plains;1
669;175;248;200;land;false;plains;1
670;242;139;234;land;false;plains;1
671;226;200;162;land;false;plains;1
672;191;143;248;land;false;plains;1
673;156;136;229;land;true;plains;1
674;155;169;216;land;false;plains;1
675;186;113;235;land;false;plains;1
676;247;151;193;land;true;plains;1
677;164;99;250;land;false;plains;1
678;93;229;248;land;true;plains;1
679;177;204;250;land;false;plains;1
680;169;242;182;land;false;plains;1
681;198;196;134;land;true;plains;1
682;166;180;194;land;false;plains;1
683;150;106;245;land;true;plains;1
684;108;230;225;land;true;plains;1
685;193;140;199;land;false;plains;1
686;178;217;166;land;false;plains;1
687;173;225;219;land;true;plains;1
688;185;236;219;land;false;plains;1
689;111;241;184;land;false;plains;1
690;240;225;208;land;false;plains;1
691;212;233;148;land;false;plains;1
692;254;174;249;land;false;plains;1
693;215;253;159;land;true;plains;1
694;232;172;99;land;false;plains;1
695;157;142;251;land;true;plains;1
696;243;142;250;land;true;plains;1
697;231;179;156;land;false;plains;1
698;99;226;233;land;true;plains;1
699;197;219;169;land;true;plains;1
700;128;205;228;land;true;plains;1
701;95;235;200;land;false;plains;1
702;241;102;242;land;true;plains;1
703;206;251;58;land;false;plains;1
704;130;237;218;land;false;plains;1
705;94;242;177;land;false;plains;1
706;167;215;165;land;true;plains;1
707;158;148;201;land;false;plains;1
708;188;168;153;land;false;plains;1
709;246;199;237;land;true;plains;1
710;204;90;221;land;false;plains;1
711;252;203;184;land;true;plains;1
712;218;217;90;land;true;plains;1
713;178;245;197;land;false;plains;1
714;169;164;191;land;false;plains;1
715;239;226;112;land;false;plains;1
716;232;193;105;land;true;plains;1
717;203;71;243;land;false;plains;1
718;102;210;189;land;true;plains;1
719;83;250;225;land;false;plains;1
720;212;162;172;land;false;plains;1
721;211;251;161;land;false;plains;1
722;216;148;209;land;false;plains;1
723;242;144;237;land;false;plains;1
724;195;217;156;land;false;plains;1
725;238;163;108;land;true;plains;1
726;239;254;61;land;true;plains;1
727;213;246;86;land;false;plains;1
728;167;206;181;land;true;plains;1
729;174;223;212;land;false;plains;1
730;190;228;183;land;false;plains;1
731;240;149;140;land;false;plains;1
732;217;143;245;land;false;plains;1
733;243;116;168;land;false;plains;1
734;237;253;67;land;true;plains;1
735;163;223;190;land;true;plains;1
736;236;136;253;land;false;plains;1
737;161;240;181;land;true;plains;1
738;249;241;42;land;true;plains;1
739;43;248;242;land;false;plains;1
740;144;176;226;land;false;plains;1
741;196;130;243;land;false;plains;1
742;192;87;245;land;false;plains;1
743;176;120;224;land;true;plains;1
744;251;208;193;land;false;plains;1
745;201;209;165;land;false;plains;1
746;245;25;254;land;true;plains;1
747;215;158;254;land;false;plains;1
748;170;197;224;land;false;plains;1
749;146;253;155;land;false;plains;1
750;75;240;245;land;false;plains;1
751;182;248;135;land;false;plains;1
752;235;94;205;land;true;plains;1
753;204;124;184;land;false;plains;1
754;195;171;210;land;false;plains;1
755;227;165;121;land;false;plains;1
756;235;218;214;land;true;plains;1
757;175;234;221;land;false;plains;1
758;167;214;195;land;false;plains;1
759;151;239;238;land;false;plains;1
760;207;222;206;land;false;plains;1
761;188;108;228;land;false;plains;1
762;245;114;157;land;false;plains;1
763;62;221;254;land;false;plains;1
764;229;94;188;land;true;plains;1
765;186;148;210;land;false;plains;1
766;248;240;172;land;false;plains;1
767;147;151;244;land;true;plains;1
768;181;223;125;land;false;plains;1
769;185;217;249;land;false;plains;1
770;231;247;133;land;false;plains;1
771;209;215;221;land;true;plains;1
772;180;166;244;land;false;plains;1
773;171;217;216;land;false;plains;1
774;213;198;246;land;false;plains;1
775;213;230;149;land;true;plains;1
776;146;173;254;land;false;plains;1
777;181;120;217;land;false;plains;1
778;113;171;223;land;true;plains;1
779;196;251;191;land;true;plains;1
780;157;232;168;land;false;plains;1
781;74;246;235;land;true;plains;1
782;169;193;226;land;false;plains;1
783;213;86;234;land;false;plains;1
784;143;179;225;land;false;plains;1
785;175;254;158;land;true;plains;1
786;221;248;148;land;false;plains;1
787;220;234;159;land;false;plains;1
788;238;198;220;land;false;plains;1
789;238;223;137;land;false;plains;1
790;211;157;160;land;false;plains;1
791;253;236;231;land;false;plains;1
792;136;253;147;land;true;plains;1
793;187;155;165;land;false;plains;1
794;206;86;253;land;false;plains;1
795;185;193;210;land;false;plains;1
796;225;75;230;land;false;plains;1
797;165;222;163;land;false;plains;1
798;194;189;223;land;false;plains;1
799;37;240;247;land;false;plains;1
800;226;179;187;land;true;plains;1
801;85;237;197;land;true;plains;1
802;82;232;252;land;false;plains;1
803;225;83;223;land;false;plains;1
804;201;249;83;land;true;plains;1
805;225;200;148;land;false;plains;1
806;249;234;89;land;false;plains;1
807;233;252;26;land;false;plains;1
808;188;185;154;land;false;plains;1
809;206;252;86;land;false;plains;1
810;147;233;203;land;false;plains;1
811;179;142;241;land;false;plains;1
812;202;198;228;land;false;plains;1
813;136;152;220;land;false;plains;1
814;197;214;237;land;false;plains;1
815;138;242;157;land;false;plains;1
816;242;139;237;land;true;plains;1
817;178;211;202;land;false;plains;1
818;223;156;177;land;false;plains;1
819;175;214;196;land;false;plains;1
820;211;118;181;land;false;plains;1
821;171;184;197;land;false;plains;1
822;229;173;153;land;true;plains;1
